ch0001	濒临倒闭的恐怖屋
ch0002	另类的日常任务
ch0003	噩梦级任务
ch0004	意料之外的奖励
ch0005	25分14秒！
ch0006	美人妆
ch0007	冥婚
ch0008	黑色星期五
ch0009	医学生被吓哭了
ch0010	我开始方了……
ch0011	你的良心不会痛吗
ch0012	转盘
ch0013	这是天要亡我？
ch0014	寻人启事
ch0015	房东
ch0016	别在这里过夜
ch0017	富安公寓
ch0018	凶宅直播
ch0019	人气增加
ch0020	凶案现场
ch0021	凶手？凶手们？
ch0022	午夜逃杀！
ch0023	真凶！
ch0024	我抓住了凶手！
ch0025	场景开启
ch0026	老板，你上电视了
ch0027	新的道具
ch0028	这跟说好的不一样啊
ch0029	碎颅医生小婉
ch0030	怎么多了一个？
ch0031	他是谁？
ch0032	好像真的闹鬼了
ch0033	寻人启事的正确用法
ch0034	善意
ch0035	出事了？
ch0036	惊险
ch0037	满足扩建要求
ch0038	地下停车场
ch0039	三楼传来的声音
ch0040	新的噩梦任务
ch0041	屏住呼吸
ch0042	60秒
ch0043	任务完成
ch0044	这时候只能靠队友了
ch0045	有人要杀我！
ch0046	嫌犯
ch0047	我是一个没有感情的杀手
ch0048	求求你放我走吧！
ch0049	小陈，你没有受伤吧！
ch0050	数字的含义
ch0051	选择
ch0052	第一次约会
ch0053	椅子真的在动
ch0054	艺术生活动中心
ch0055	五个女孩
ch0056	不能被提及的名字
ch0057	她来了
ch0058	红舞鞋
ch0059	永远在一起吧
ch0060	你又发现了一起命案？
ch0061	好感度提升
ch0062	四星恐怖场景！
ch0063	屋里有人
ch0064	吃了？
ch0065	颜队长
ch0066	为她建一座乐园
ch0067	你能看到她？
ch0068	午夜售票台
ch0069	镜子里的门
ch0070	特殊的游客
ch0071	天堂在井里
ch0072	尖叫指数二星！
ch0073	红色和黑色
ch0074	合照
ch0075	暮阳中学
ch0076	雨夜入校
ch0077	课桌上的纸和笔
ch0078	我控制不住我的右手了
ch0079	给你一次重新组织语言的机会！
ch0080	厕所的第五个隔间
ch0081	危险的小孩
ch0082	唯一的目击者
ch0083	这任务要怎么完成？
ch0084	正面遭遇
ch0085	该害怕的是我才对啊！
ch0086	最后一间教室
ch0087	画里面有你
ch0088	摊牌
ch0089	深井
ch0090	怨念缠绕的圆珠笔
ch0091	热度飙升
ch0092	嘱托
ch0093	二十四个名字
ch0094	找上门来了
ch0095	全都是校服
ch0096	游戏开始
ch0097	暴走的笔仙
ch0098	你后背有人
ch0099	我就静静的看着你
ch0100	铁骨铮铮费友亮
ch0101	暮阳中学隐藏任务！（一更）
ch0102	奖励：雇佣笔仙（二更）
ch0103	只有一个活着（三更）
ch0104	给我一分钟（四更）
